,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
1207,Japan,JPN,2006,1103.33,35433.988963743,11.2,4.099999905,56.0207866578661,48.44300079,86.11596969,1.420006556,,82.3219512195122,0.1881263915805042
1208,Japan,JPN,2007,1144.4,35275.2284312667,11.3,3.900000095,56.8181608962616,48.55400085,50.8483937,1.654183881,,82.5070731707317,0.17431252098787609
1209,Japan,JPN,2008,1065.32,39339.2975731826,11.4,4.0,55.6398041994075,48.60499954,52.98167872,-1.0935406,34.8,82.5875609756098,0.16837086799300513
1210,Japan,JPN,2009,1002.88,40855.1756354596,11.4,5.099999905,53.5678307553341,48.80799866,51.41696326,-5.416412797,,82.9314634146342,0.18526629297844083
1211,Japan,JPN,2010,1055.53,44507.6763859172,11.5,5.099999905,55.6446924660452,48.72000122,36.37051998,4.191739259,32.1,82.8426829268293,0.19024339254098835
1212,Japan,JPN,2011,1261.05,48167.9972684965,11.8,4.520999908,54.4782314262621,48.35300064,19059.06954,-0.11542134,,82.5912195121951,0.13720616398262173
1213,Japan,JPN,2012,1308.39,48603.4766497749,12.0,4.300000191,55.0050246411578,48.28699875,87.33276173,1.495089586,,83.0960975609756,0.06804868934835004
1214,Japan,JPN,2013,1335.18,40454.4474578903,12.2,4.0,55.3372312170038,49.02600098,90.54730964,2.000267841,32.9,83.3319512195122,0.07810022043117881
1215,Japan,JPN,2014,1297.47,38109.4121125573,12.5,3.599999905,56.2087031253911,49.47000122,259.9999978,0.374719476,,83.5878048780488,0.08256318262042273
1216,Japan,JPN,2015,1266.66,34524.4698609337,12.5,3.400000095,56.7707415600491,49.85300064,30.0,1.222921041,,83.7939024390244,0.09159781312249915
1217,Japan,JPN,2016,1263.87,38761.8181501925,12.7,3.099999905,56.5702316735256,50.587001799999996,81.00000104,0.521944455,,83.9848780487805,0.09404200136774815
1218,Jordan,JOR,2003,21.48,1902.58990224346,9.7,14.5,21.2704686709312,11.90299988,0.0,4.161049725,,72.256,0.015433438438012632
1219,Jordan,JOR,2004,23.44,2073.64132134865,9.7,14.66399956,21.4294648406606,12.05200005,0.0,8.567298292,,72.427,0.012320947106030777
1220,Jordan,JOR,2005,24.88,2214.01781725196,9.7,14.80000019,22.5304461597643,12.19799995,0.0,8.146582942,,72.595,0.010834301127935066
1221,Jordan,JOR,2006,25.72,2548.26865824395,9.8,14.0,21.5679663350391,12.53499985,0.0,8.09333143,33.9,72.763,0.007153049983225309
1222,Jordan,JOR,2007,27.28,2773.74024212779,9.8,13.10000038,23.3776866356795,15.13899994,0.0,8.175719103,,72.931,0.0029556778608956793
1223,Jordan,JOR,2008,26.95,3398.15172154303,9.8,12.69999981,26.5684129826597,14.72599983,0.0,7.232408413,32.6,73.099,0.005386682173752485
1224,Jordan,JOR,2009,27.6,3504.00246037434,9.9,12.89999962,27.4764531775806,15.47099972,0.0,5.476580856,,73.266,0.005258128179551685
1225,Jordan,JOR,2010,27.44,3690.11326778672,9.8,12.5,26.0984361958787,15.25800037,2.00000005,2.311392415,33.7,73.428,0.00943744477637458
1226,Jordan,JOR,2011,28.59,3816.27925808967,9.9,12.89999962,27.029626764416,15.19999981,0.0,2.586784416,,73.581,0.019661122535516776
1227,Jordan,JOR,2012,32.11,3877.33934463778,9.9,12.19999981,26.7514522494957,14.81799984,0.0,2.651170748,,73.722,0.00888423472748342
1228,Jordan,JOR,2013,32.38,3998.02747275799,9.9,12.60000038,28.1474093304784,13.85999966,0.0,2.82876664,,73.851,0.0065968938106123615
1229,Jordan,JOR,2014,34.66,4072.76547535039,10.1,11.89999962,27.4464040797468,13.90299988,0.0,3.096330347,,73.969,0.010288048380388786
1230,Jordan,JOR,2015,35.02,4105.44896083238,10.3,13.07499981,26.7406497176528,13.97900009,0.0,2.391695959,,74.078,0.012933944230355819
1231,Jordan,JOR,2016,35.72,4103.73359991068,10.4,15.27499962,23.8573418902495,14.07999992,0.0,2.003733625,,74.184,0.02731657164201751
1232,Kazakhstan,KAZ,2003,176.44,2068.12411808473,11.2,8.779999733,7.94258521538295,64.68199921,2.999999999,9.3,33.7,65.8658536585366,0.04660535437167575
1233,Kazakhstan,KAZ,2004,193.92,2874.28829127649,11.5,8.399999619,6.70724485267034,63.95299911,7.870399422,9.600000001,31.8,65.8878048780488,0.037555169875248366
1234,Kazakhstan,KAZ,2005,206.01,3771.27895733845,11.7,8.130000114,6.94223160287022,64.37300110000001,7.412670532999999,9.699999999,39.8,65.909756097561,0.039432214320536646
1235,Kazakhstan,KAZ,2006,227.44,5291.57565018652,11.7,7.789999962,6.58911008140034,64.7460022,6.7424448,10.7,30.2,66.1609756097561,0.03599020144335418
1236,Kazakhstan,KAZ,2007,235.74,6771.41479681885,11.6,7.260000229,6.90195342775978,65.17900085,0.0,8.9,30.1,66.5048780487805,0.03123189354835241
1237,Kazakhstan,KAZ,2008,282.1,8513.56464506814,11.5,6.6300001139999996,12.5542186786196,65.66300201,6.010787804,3.3,28.5,67.0219512195122,0.026099621163885676
1238,Kazakhstan,KAZ,2009,251.27,7165.22317483703,11.5,6.550000191,11.5534568623669,65.14700317,4.914822261,1.199999999,28.2,68.4292682926829,0.03126666724498677
1239,Kazakhstan,KAZ,2010,277.17,9070.48825285747,11.4,5.769999981,12.8267339097866,65.38099670000001,5.445280189,7.3,28.0,68.2953658536585,0.034571972942647335
1240,Kazakhstan,KAZ,2011,294.11,11634.0019047654,11.5,5.389999866,12.9956914103182,65.37000275,5.497074454,7.400000001,28.0,68.98,0.03128222283420879
1241,Kazakhstan,KAZ,2012,294.07,12386.7000029472,11.5,5.289999962,14.0475140544189,65.41500092,5.2787810639999995,4.8,28.2,69.61,0.029212587113457932
1242,Kazakhstan,KAZ,2013,307.53,13890.6317716835,11.6,5.199999809,16.5150388786755,65.47799683,2.999999992,5.999999999,27.1,70.45,0.026910126239428893
1243,Kazakhstan,KAZ,2014,290.05,12807.2606866152,11.7,5.059999943,16.6174884169522,65.54399872,8.000000034,4.200000001,27.0,71.62,0.029829709291364123
1244,Kazakhstan,KAZ,2015,285.71,10510.7718884148,11.7,4.929999828,14.2262003958522,65.3789978,4.999999998,1.2,26.8,72.0,0.03340729711539593
1245,Kazakhstan,KAZ,2016,289.02,7714.84184376024,11.7,4.960000038,14.201262706928,64.34700012,0.0,1.1,27.2,72.3,0.03614849456993533
1246,Kenya,KEN,2003,-6.03,429.787843737162,5.6,2.904000044,11.274390056705,63.75699997,40.00000007,2.932475546,,52.41,0.29198101859849124
1247,Kenya,KEN,2004,-3.73,451.668715914539,5.7,2.86500001,11.7844735614029,62.02700043,55.00000011,5.104299776,,53.475,0.25830986153753427
1248,Kenya,KEN,2005,-3.12,511.61642223943,5.8,2.8150000569999998,9.64488173478911,60.2820015,26.0,5.906666082,46.5,54.732,0.24249181173146447
1249,Kenya,KEN,2006,15.1,685.954532240082,5.9,2.713000059,9.35892788848623,61.54199982,212.0000194,6.472494299,,56.093,0.2315416036857325
1250,Kenya,KEN,2007,31.14,825.666597622313,6.0,2.627000093,8.4739316774047,62.81800079,18.99999914,6.850729771,,57.463,0.2410892299733546
1251,Kenya,KEN,2008,33.6,902.070025813736,6.0,2.598999977,7.93078918911855,64.07599640000001,65.00000266,0.232282746,,58.76,0.2102388150271093
1252,Kenya,KEN,2009,33.32,905.131786128485,6.1,2.792999983,12.6229805498043,65.27200317,36.0,3.306939815,,59.932,0.17217613471822116
1253,Kenya,KEN,2010,34.04,951.687961116879,6.1,2.842000008,10.7886644034347,66.37799835,224.00003470000001,8.405699224,,60.959,0.21558571595081555
1254,Kenya,KEN,2011,36.77,971.63332904823,6.2,2.844000101,10.7854512895946,67.41899872,32.99999956,6.10826372,,61.851,0.209631481679571
1255,Kenya,KEN,2012,38.64,1136.87140571776,6.2,2.854000092,13.0523961661342,68.37799835,72.99996456,4.563209131,,62.659,0.24484849588351906
1256,Kenya,KEN,2013,36.84,1210.38801408195,6.3,2.867000103,12.4706630110163,69.27100372,127.9998717,5.878680567,,63.419,0.23016769478658716
1257,Kenya,KEN,2014,39.64,1315.80453537238,6.3,2.823999882,13.3703099268027,70.12599945,0.0,5.357125644,,64.135,0.2391220982131244
1258,Kenya,KEN,2015,42.74,1336.88334885603,6.3,2.79399991,14.862524741476,70.95700073,81.99999996,5.718507133,40.8,64.798,0.25938461247671285
1259,Kenya,KEN,2016,47.77,1410.52756809011,6.4,2.756999969,14.5528500006112,71.76899719,58.99999996,5.878949299,,65.393,0.23260039400035443
1260,Kiribati,KIR,2003,0.05,1015.72417177973,7.1,,,,0.0,,,63.995,0.0
1261,Kiribati,KIR,2004,0.06,1131.14000453575,7.2,,,,0.0,,,64.242,0.0
1262,Kiribati,KIR,2005,0.08,1214.55666670492,7.3,,,,0.0,,,64.478,0.004417368888620661
1263,Kiribati,KIR,2006,0.09,1168.44853098837,7.4,,,,0.0,,37.0,64.712,0.003941347788928906
1264,Kiribati,KIR,2007,0.07,1374.45215276949,7.5,,,,0.0,,,64.953,0.004295324864210706
1265,Kiribati,KIR,2008,0.07,1428.12051619855,7.6,,,,0.0,,,65.208,0.004783331811103758
1266,Kiribati,KIR,2009,0.06,1311.99900201253,7.8,,,,0.0,,,65.48,0.0054270453037141815
1267,Kiribati,KIR,2010,0.08,1516.81186907787,7.9,,,,0.0,,,65.769,0.0076267324812363665
1268,Kiribati,KIR,2011,0.08,1735.01835782836,7.9,,,,0.0,,,66.072,0.008222469594413844
1269,Kiribati,KIR,2012,0.08,1788.50542068887,7.9,,,,0.0,,,66.381,0.009315276842254819
1270,Kiribati,KIR,2013,0.08,1715.76533141614,7.9,,,,0.0,,,66.69,0.009233572798536805
1271,Kiribati,KIR,2014,0.08,1642.76259749601,7.9,,,,0.0,,,66.995,0.0114657991854395
1272,Kiribati,KIR,2015,0.08,1542.5752495838,7.9,,,,0.0,,,67.291,0.04149161441071133
1273,Kiribati,KIR,2016,0.08,1584.80744578963,7.9,,,,0.0,,,67.577,0.047857585116208086
1274,"Korea,Dem.Rep.",PRK,2003,103.16,,,,,75.19499969,0.0,,,67.615,
1275,"Korea,Dem.Rep.",PRK,2004,105.42,,,,,75.02600098,23.99999994,,,68.102,
1276,"Korea,Dem.Rep.",PRK,2005,107.67,,,,,74.85299683,192.9999965,,,68.389,
1277,"Korea,Dem.Rep.",PRK,2006,111.91,,,,,74.70500183,278.0000011,,,68.54,
1278,"Korea,Dem.Rep.",PRK,2007,99.43,,,,,74.55200195,609.9999787,,,68.675,
1279,"Korea,Dem.Rep.",PRK,2008,107.72,,,,,74.41799927,0.0,,,68.884,
1280,"Korea,Dem.Rep.",PRK,2009,91.46,,,,,74.30699921,0.0,,,69.185,
1281,"Korea,Dem.Rep.",PRK,2010,88.01,,,,,74.19300079,0.0,,,69.571,
1282,"Korea,Dem.Rep.",PRK,2011,74.22,,,,,74.06099701,74.00000026,,,70.012,
1283,"Korea,Dem.Rep.",PRK,2012,75.52,,,,,73.9489975,147.0000001,,,70.454,
1284,"Korea,Dem.Rep.",PRK,2013,64.9,,,,,73.84600067,50.99999947,,,70.853,
1285,"Korea,Dem.Rep.",PRK,2014,69.35,,,,,73.76000214,0.0,,,71.198,
1286,"Korea,Dem.Rep.",PRK,2015,62.72,,,,,73.6760025,32.99999999,,,71.481,
1287,"Korea,Dem.Rep.",PRK,2016,65.55,,,,,73.61499786,552.0000004,,,71.711,
1288,"Korea,Rep.",KOR,2003,486.05,14672.8574703505,11.0,3.599999905,60.4912066734683,49.06999969,148.9999993,3.147291194,,77.2146341463415,
1289,"Korea,Rep.",KOR,2004,510.14,16496.1200942502,11.2,3.700000048,60.8154665677259,50.09600067,48.99999985,5.197391363,,77.6658536585366,
1290,"Korea,Rep.",KOR,2005,505.58,19402.5026259549,11.4,3.700000048,60.1634307673126,50.38800049,42.00000037,4.308542714,,78.1682926829268,
1291,"Korea,Rep.",KOR,2006,508.67,21743.4774514255,11.4,3.5,62.5013624308188,50.60699844,94.9999999,5.264326595,31.7,78.6682926829268,
1292,"Korea,Rep.",KOR,2007,517.49,24086.4104391677,11.5,3.200000048,65.4593970361596,50.50699997,26.0,5.799548415,,79.119512195122,
1293,"Korea,Rep.",KOR,2008,531.53,21350.427979823,11.6,3.200000048,65.0982667907786,50.19300079,20.99999999,3.012984873,32.3,79.5170731707317,
1294,"Korea,Rep.",KOR,2009,545.25,19143.8516053026,11.0,3.599999905,68.0320672059331,49.24000168,13.0,0.79269899,,79.9682926829268,
1295,"Korea,Rep.",KOR,2010,598.0,23087.2256438476,11.8,3.700000048,61.2256222243072,49.49300003,22.00000012,6.804824918,32.0,80.1170731707317,
1296,"Korea,Rep.",KOR,2011,631.36,25096.2638838239,11.8,3.400000095,69.0143265377017,49.72999954,136.0000014,3.685667782,,80.5682926829269,
1297,"Korea,Rep.",KOR,2012,636.17,25466.7605170594,11.9,3.200000048,66.9997042307854,50.04999924,24.00000014,2.402530992,31.6,80.819512195122,
1298,"Korea,Rep.",KOR,2013,635.55,27182.7343101935,12.0,3.099999905,67.2437409935959,50.31700134,9.999999696,3.164708636,,81.2707317073171,
1299,"Korea,Rep.",KOR,2014,624.82,29249.5752209742,12.1,3.5,66.7864600021149,51.4679985,52.00000077,3.202453795,,81.7219512195122,
1300,"Korea,Rep.",KOR,2015,646.25,28732.2310762599,12.1,3.599999905,66.9621289107184,51.90499878,0.999999993,2.809103268,,82.0243902439024,
1301,"Korea,Rep.",KOR,2016,657.4,29288.8704389833,12.1,3.700000048,66.1792200634371,52.23699951,0.0,2.946881715,,82.2756097560976,
1302,Kuwait,KWT,2003,63.46,22148.378150112,6.1,1.299999952,20.851818988465,42.27799988,0.0,17.32602042,,73.355,0.0
1303,Kuwait,KWT,2004,66.58,27011.7276502758,6.1,1.700000048,21.2250322828805,41.93199921,0.0,10.24029806,,73.439,0.0
1304,Kuwait,KWT,2005,77.59,35591.0057787851,5.8,1.570000052,21.0405816086237,41.78099823,0.0,10.60904498,,73.538,3.083119848802123e-39
1305,Kuwait,KWT,2006,78.24,42781.3664951149,6.2,1.299999952,22.7628354438533,41.93099976,0.0,7.514773,,73.66,0.0
1306,Kuwait,KWT,2007,77.97,45782.2765557698,6.3,1.5,24.7310486123012,42.38700104,0.0,5.991575511,,73.807,-2.7514915312902487e-39
1307,Kuwait,KWT,2008,82.87,55494.9509906458,6.5,1.75,27.409372993306,43.28599929999999,0.0,2.479756943,,73.976,-3.393167543012523e-39
1308,Kuwait,KWT,2009,90.03,37561.67266643,6.6,1.639999986,21.6030645296571,45.13600159,0.0,-7.076056431,,74.162,0.0
1309,Kuwait,KWT,2010,89.04,38577.4982788212,6.8,1.820000052,18.4414380534063,46.56399918,0.0,-2.37026412,,74.358,0.0
1310,Kuwait,KWT,2011,91.89,48631.691300679,7.0,2.21600008,23.97180828145,47.0340004,0.0,9.628406975,,74.55,-2.0778061872442002e-39
1311,Kuwait,KWT,2012,92.22,51979.1051680637,7.2,2.61500001,30.5557454589378,47.64699936,0.0,6.6258183,,74.728,-9.287694991090438e-40
1312,Kuwait,KWT,2013,103.6,49388.1374119381,6.7,2.921999931,30.2267774063869,48.57099915,0.0,1.149300437,,74.885,1.2360077757927771e-06
1313,Kuwait,KWT,2014,100.02,44062.3170375209,6.9,2.900000095,28.1924568530152,49.38299942,0.0,0.500876982,,75.019,1.9058554788091396e-05
1314,Kuwait,KWT,2015,111.22,29869.5293908248,7.1,2.200000048,30.8503497445919,50.02700043,0.0,0.593019617,,75.13,2.8185356997331293e-05
1315,Kuwait,KWT,2016,111.99,27653.0667677649,7.2,2.160000086,34.8533567019352,49.89400101,0.0,2.925868226,,75.224,1.6589702452773866e-05
1316,KyrgyzRepublic,KGZ,2003,8.29,380.506432394744,10.0,9.920000076,4.91633020550432,54.34999847,42.999999200000005,7.03029322,28.7,68.2560975609756,
1317,KyrgyzRepublic,KGZ,2004,8.41,433.234976590867,10.1,8.529999733,7.77950397179932,53.55199814,47.00000011,7.026812413,34.8,68.1536585365854,
1318,KyrgyzRepublic,KGZ,2005,8.09,476.552129968975,10.2,8.109999657,5.96378294677996,54.05699921,23.00000009,-0.175515391,32.6,67.9560975609756,
1319,KyrgyzRepublic,KGZ,2006,25.08,543.110702403072,10.2,8.270000458,6.63847983218197,54.41500092,9.000000047999999,3.102898735,37.4,67.6951219512195,
1320,KyrgyzRepublic,KGZ,2007,26.35,721.768690838857,10.3,8.100000381,8.91739517184262,53.80099869,2.9999999710000003,8.542874743,33.9,67.8951219512195,
1321,KyrgyzRepublic,KGZ,2008,27.47,966.393627185372,10.3,8.220000267,6.13662651499518,53.18999863,80.00000068,8.401616094,31.5,68.4512195121951,
1322,KyrgyzRepublic,KGZ,2009,27.09,871.224389337854,10.4,8.409999847,4.39168431651749,52.57699966,26.00000021,2.886294569,29.9,69.1024390243903,
1323,KyrgyzRepublic,KGZ,2010,26.74,880.037775119109,10.6,8.640000343,3.44583989497457,52.1570015,10.99999993,-0.471566606,30.1,69.3,
1324,KyrgyzRepublic,KGZ,2011,12.99,1123.8831680627,10.6,8.529999733,3.71498942785991,52.6269989,3.9999998860000003,5.956274309,27.8,69.6024390243903,
1325,KyrgyzRepublic,KGZ,2012,15.6,1177.97473487848,10.7,8.430000305,6.74310678908364,51.57600021,12.00000012,-0.088150213,27.4,70.0024390243902,
1326,KyrgyzRepublic,KGZ,2013,15.26,1282.43716202467,10.7,8.329999924,6.60646016321139,49.21500015,8.000000036,10.91546948,28.8,70.2024390243902,
1327,KyrgyzRepublic,KGZ,2014,15.57,1279.76978265986,10.8,8.050000191,4.13289163927814,50.38800049,8.999999998,4.024038629,26.8,70.4024390243902,
1328,KyrgyzRepublic,KGZ,2015,16.47,1121.08283510739,10.8,7.559999943,2.9567333275863,49.89199829,17.00000014,3.875825443,29.0,70.6512195121951,
1329,KyrgyzRepublic,KGZ,2016,16.0,1120.66651300848,10.9,7.210000038,2.71012583953518,48.36600113,0.0,4.335855889,26.8,70.9512195121951,
1330,LaoPDR,LAO,2003,28.46,362.821413486106,4.1,1.629999995,10.2525291403794,78.37200165,0.0,6.067002304,,60.502,
1331,LaoPDR,LAO,2004,39.98,417.928504195201,4.2,1.49000001,10.2525291406812,78.11599731,0.0,6.35769548,,61.065,
1332,LaoPDR,LAO,2005,31.98,475.610713513113,4.2,1.350000024,10.2525291402473,77.85500336,0.0,7.107568369,,61.625,
1333,LaoPDR,LAO,2006,28.37,590.63270735226,4.3,1.144999981,10.2525291405362,77.63899994,0.0,8.619266209,,62.182,
1334,LaoPDR,LAO,2007,39.25,710.344815049449,4.4,0.970000029,10.2525291404598,77.41899872,0.0,7.596828801,35.4,62.731,
1335,LaoPDR,LAO,2008,27.62,900.323671821273,4.4,0.839999974,3.77477524561918,77.20300293,5.999999992999999,7.824902763,,63.271,
1336,LaoPDR,LAO,2009,30.26,948.653932285177,4.5,0.80400002,3.77477524554896,77.0039978,26.00000011,7.501774913,,63.797,
1337,LaoPDR,LAO,2010,40.68,1140.59920478703,4.6,0.708000004,3.77477524554387,76.83000183,0.0,8.526905517,,64.306,
1338,LaoPDR,LAO,2011,28.96,1378.36136494331,4.8,0.708999991,3.77477524557722,76.80400085,48.00000018,8.038652681,,64.797,
1339,LaoPDR,LAO,2012,33.2,1581.39540349425,5.0,0.712000012,3.77477524547142,76.79799652,0.0,8.026098434,36.4,65.267,
1340,LaoPDR,LAO,2013,35.2,1825.66511330676,5.1,0.717000008,3.77477524581395,76.79499817,23.00000003,8.026300226,,65.717,
1341,LaoPDR,LAO,2014,33.82,1998.33521471699,5.0,0.702000022,3.77477524543575,76.79100037,0.0,7.611963441,,66.144,
1342,LaoPDR,LAO,2015,43.22,2134.71179567796,5.1,0.691999972,3.77477524553712,76.77200317,0.0,7.270065843,,66.546,
1343,LaoPDR,LAO,2016,47.28,2308.80048220079,5.2,0.680000007,3.77477524551327,76.74299622,4.999999981,7.022836255,,66.924,
1344,Latvia,LVA,2003,7.56,5127.59357483893,11.2,12.06099987,16.2052368491673,50.55400085,0.0,8.436383846,,71.2658536585366,0.1953684978967238
1345,Latvia,LVA,2004,7.36,6343.14352575203,11.7,11.70800018,16.6784340453688,50.43199921,0.0,8.34135916,36.4,72.0268292682927,0.21726488384371614
1346,Latvia,LVA,2005,7.46,7552.87389420335,12.1,10.03299999,17.7894519118902,50.43500137,0.0,10.743382,39.0,71.3560975609756,0.22103573799383489
1347,Latvia,LVA,2006,-3.58,9663.37345136659,12.2,7.03000021,17.7203708365958,52.01499939,0.0,11.88809669,35.6,70.8658536585366,0.19681085014581387
1348,Latvia,LVA,2007,-3.13,14042.4624200212,12.3,6.052000046,19.2325709265446,52.91600037,1.999999884,10.01085145,37.5,71.019512195122,0.20860249668215056
1349,Latvia,LVA,2008,-3.54,16376.9983633933,12.2,7.738999844,20.6958431711216,54.83000183,0.0,-3.346367079,37.2,72.419512195122,0.2379042400180717
1350,Latvia,LVA,2009,-4.27,12257.2165683051,12.3,17.51499939,21.0710274406498,54.36500168,0.0,-14.23814673,36.0,73.0804878048781,0.23071060308765598
1351,Latvia,LVA,2010,-3.08,11348.4062304673,12.5,19.48200035,23.2550110063948,53.85100174,0.0,-4.473441198,35.0,73.4829268292683,0.20717439243873736
1352,Latvia,LVA,2011,-1.95,13832.3911780536,12.6,16.20599937,22.3314103540928,52.9679985,0.0,6.285118615,35.8,73.5756097560976,0.2048692349744456
1353,Latvia,LVA,2012,-2.1,13850.6428153434,12.6,15.04699993,24.3216529004703,54.12200165,0.0,4.13423165,35.2,73.7780487804878,0.2599012904640395
1354,Latvia,LVA,2013,-2.12,15041.1744584981,12.7,11.86699963,22.6686753531268,53.77700043,0.999999935,2.328004263,35.5,73.9829268292683,0.22851611189570364
1355,Latvia,LVA,2014,-2.19,15740.3267490719,12.9,10.84599972,23.2662542674187,53.25600052,0.0,1.915190378,35.1,74.1243902439024,0.21901551890141907
1356,Latvia,LVA,2015,-2.21,13698.9379476476,12.8,9.873000145,23.9868631801487,54.01599884,0.0,3.260524381,34.2,74.4804878048781,0.20214916306220188
1357,Latvia,LVA,2016,-2.33,14153.4149226916,12.8,9.642999649,23.114732809067,55.10800171,0.0,1.773809577,34.3,74.580487804878,0.21566956596037615
1358,Lebanon,LBN,2003,20.69,4576.39074592193,,8.022999763,19.9496007592459,20.96100044,0.0,3.227098269,,75.969,0.06895534321310828
1359,Lebanon,LBN,2004,21.19,4630.78957180601,,7.849999905,19.9496007592459,20.9090004,0.0,6.679444617,,76.432,0.05303745985112605
1360,Lebanon,LBN,2005,20.65,4575.10551159354,7.5,8.288000107,19.9496007592459,21.1970005,0.0,2.68577931,,76.865,0.05578710031571747
1361,Lebanon,LBN,2006,19.22,4626.85980796531,7.6,8.62899971,19.9496007592459,21.59300041,0.0,1.549515002,,77.26,0.05049195639917676
1362,Lebanon,LBN,2007,17.95,5207.79600017537,7.8,8.979999542,19.9496007592459,22.00900078,0.0,9.310622525,,77.609,0.05159675979796035
1363,Lebanon,LBN,2008,21.94,6111.33241147951,7.8,7.438000202,19.9496007592459,22.34700012,0.0,9.069128269,,77.911,0.02453908301303566
1364,Lebanon,LBN,2009,25.85,7354.95360478492,7.9,6.355000019,19.9496007592459,22.64299965,0.0,10.23215558,,78.161,0.035584738415817024
1365,Lebanon,LBN,2010,24.92,7761.6461905722,7.9,6.419000149,19.9496007592459,22.83300018,0.0,7.975135559,,78.36,0.045724961485620434
1366,Lebanon,LBN,2011,25.66,7674.83535037848,8.0,6.421999931,19.9496007592459,22.89800072,0.0,0.867339877,31.8,78.507,0.03887928853384052
1367,Lebanon,LBN,2012,28.27,7950.69537825963,8.1,6.434999943,15.5686968986748,22.88299942,0.0,2.540542492,,78.611,0.0347028810689096
1368,Lebanon,LBN,2013,28.24,7931.08047584526,8.3,6.452000141,15.5686968986748,22.78700066,0.0,3.811023284,,78.683,0.04533071396478266
1369,Lebanon,LBN,2014,30.16,7686.25602996455,8.4,6.395999908,15.5686968986748,22.66300011,0.0,2.461361188,,78.732,0.007450151061705788
1370,Lebanon,LBN,2015,30.65,7644.54865718211,8.5,6.356999874,15.5686968986748,22.5720005,4.999999991,0.211611959,,78.768,0.015564544622032637
1371,Lebanon,LBN,2016,31.39,7629.89111711952,8.6,6.309000015,15.5686968986748,22.65500069,0.0,1.529520107,,78.8,0.010670203284638668
1372,Lesotho,LSO,2003,4.09,573.653767611567,5.1,32.77000046,,65.3239975,0.0,4.559776811,,43.845,0.3773855613731913
1373,Lesotho,LSO,2004,4.06,753.380786823367,5.2,31.7859993,,64.56099701,0.0,1.692374206,,43.083,0.34080062324683613
1374,Lesotho,LSO,2005,4.26,842.813053188004,5.3,30.7840004,,63.81600189,0.0,3.466122481,,42.658,0.43593190251177905
1375,Lesotho,LSO,2006,4.34,904.603402216593,5.4,29.63500023,,63.15299988,0.0,4.230094854,,42.595,0.4748766518681333
1376,Lesotho,LSO,2007,4.54,863.779631511433,5.5,28.5510006,,62.5,0.0,4.832963734,,42.854,0.3848583368964581
1377,Lesotho,LSO,2008,4.62,884.962674751359,5.4,27.66799927,,61.85800171,0.0,6.739533599,,43.384,0.4816344150698949
1378,Lesotho,LSO,2009,4.83,890.99638326859,5.9,27.4640007,,61.22499847,0.0,2.154308341,,44.146,0.48019965545545473
1379,Lesotho,LSO,2010,4.99,1137.27570186144,5.6,26.81399918,,60.59799957,0.0,0.824824732,,45.1,0.496077883295462
1380,Lesotho,LSO,2011,5.02,1308.69006593273,5.8,26.04199982,,60.20000076,26.00000036,5.355154921,,46.207,0.4161752043029469
1381,Lesotho,LSO,2012,5.2,1253.69620212555,5.9,25.30200005,,59.7820015,0.0,6.743626941,,47.416,0.3990196894502475
1382,Lesotho,LSO,2013,5.23,1193.71325665948,6.0,24.57999992,,59.33200073,0.0,4.186912204,,48.663,0.4068902727242481
1383,Lesotho,LSO,2014,5.34,1223.33303163915,6.1,24.47100067,,59.56900024,0.0,2.883968844,,49.891,0.3958482861240641
1384,Lesotho,LSO,2015,3.69,1152.13982724874,6.1,24.3939991,,59.75400162,0.0,2.650144247,,51.038,0.3971912209607956
1385,Lesotho,LSO,2016,3.67,1043.56979182005,6.3,24.29999924,,59.92699814,0.0,5.04708319,,52.059,0.3847828086409163
1386,Liberia,LBR,2003,19.25,243.089340532418,3.7,2.312000036,,69.68000031,0.0,-30.14513259,,53.554,0.0
1387,Liberia,LBR,2004,19.23,286.064998942803,3.7,2.282000065,,69.73100281,0.0,2.619847686,,54.422,0.0
1388,Liberia,LBR,2005,19.17,294.893036795442,3.8,2.242000103,,69.78900146,0.0,5.281212071,,55.393,0.0
1389,Liberia,LBR,2006,20.12,336.11567425435,3.8,2.161999941,,69.84400177,0.0,8.043906248,,56.4,0.0
1390,Liberia,LBR,2007,19.78,396.601761281558,3.9,2.094000101,,69.90399933,1.0,9.535279869,36.5,57.365,0.0
1391,Liberia,LBR,2008,19.81,478.399937913334,4.0,2.072999954,,69.97399902,0.0,7.145688998,,58.229,0.0
1392,Liberia,LBR,2009,24.76,470.947619596855,4.0,2.226999998,,70.04199982,1.9999999990000001,5.300539377,,58.971,0.0
1393,Liberia,LBR,2010,20.42,513.445698620224,4.1,2.266000032,,70.09100342,1.000000002,6.099827602,,59.6,0.0
1394,Liberia,LBR,2011,7.63,596.897081053795,4.2,2.237999916,,70.11199951,0.0,8.20076584,,60.146,0.0
1395,Liberia,LBR,2012,8.56,657.936256349955,4.3,2.214999914,,70.12400055,0.0,7.993815693,,60.663,0.0
1396,Liberia,LBR,2013,8.86,721.930055405248,4.4,2.196000099,,70.11900329999999,0.0,8.704028066,,61.186,0.0
1397,Liberia,LBR,2014,11.03,721.182794835652,4.4,2.131999969,,70.13800049,0.0,0.701143912,33.2,61.723,0.0
